Section,Card Name,Score,Support,Deck Frequency
Commander,"Narci, Fable Singer",,,

Additions,,,,
add,"Sythis, Harvest's Hand",215,,
add,Sanctum Weaver,209,,
add,"Satsuki, the Living Lore",197,,
add,Sol Ring,193,,
add,Eidolon of Blossoms,183,,
add,Setessan Champion,173,,
add,The Cruelty of Gix,172,,
add,Summon:Fenrir,167,,
add,Sterling Grove,164,,
add,Arcane Signet,164,,
add,Summon:Yojimbo,158,,
add,Summon: Primal Odin,155,,
add,Hall of Heliod's Generosity,150,,
add,Exotic Orchard,147,,
add,Herald of the Pantheon,147,,
add,Godless Shrine,144,,
add,Starfield Mystic,143,,
add,Temple Garden,143,,
add,Overgrown Tomb,142,,
add,Summon:Bahamut,140,,

Removals,,,,
remove,The Dragon-Kami Reborn // Dragon-Kami's Egg,,0,0
remove,The Long Reach of Night // Animus of Night's Reach,,0,0
remove,Planar Collapse,,0,6
remove,The Dross Pits,,0,42
remove,White Sun's Twilight,,0,212
remove,War Room,,0,1361
remove,Mythos of Nethroi,,1,12
remove,Doomskar,,1,63
remove,"Syr Konrad, the Grim",,1,2348
remove,Winds of Rath,,2,16
remove,Tymaret Calls the Dead,,2,26
remove,Fyndhorn Elves,,2,1655
remove,Doom Foretold,,3,19
remove,Restless Fortress,,3,120
remove,Elvish Mystic,,3,2407
remove,Carnivorous Canopy,,4,57
remove,Cast Out,,4,134
remove,Arasta of the Endless Web,,6,199
remove,Painful Quandary,,6,240
remove,Blind Obedience,,6,588
